"Sr. No.","Name Of Language","Type","Video Name","Run-time","Takeways","Language PDF","URL","Uploaded From","Uploaded Date"
461,"Korean","Beginner Korean","How to correctly identify Object in Sentence to use 을/를 Lesson 14 Recap (Hindi)","11:02","Recap and review of lessons 14, focusing on correctly identifying objects in sentences and using the particles 을/를 in Korean through Hindi.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=OP-KjAPcy_s","",""
462,"Korean","Beginner Korean","Learn Korean Through Hindi Lesson 5 식당에 가십니까?","17:49","Introduction to diningrelated vocabulary and phrases in Korean through Hindi, including expressions like Are you going to the restaurant? and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=xFZUQXn1S0E","",""
463,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 5 Listening Audio","1:28","Listening comprehension practice with audio clips corresponding to Lesson 5, aimed at improving understanding and pronunciation.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=RfG3sCChq0U","",""
464,"Korean","Beginner Korean","Learn Korean Through Hindi Lesson 6 오늘은 날씨가 어떻습니까?","13:51","Learning to discuss and describe weather conditions in Korean through Hindi, covering phrases like Whats the weather like today? and related vocabulary.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=i17SU-S37pY","",""
465,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 6 Listening Audio","2:43","Listening exercises for Lesson 6 content, facilitating better comprehension and pronunciation of weatherrelated phrases in Korean.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=0NC8gFcgH_M","",""
466,"Korean","Beginner Korean","Learn Korean Through Hindi Lesson 7 오늘은 무슨 요일입니까?","21:39","Exploration of days of the week and related expressions in Korean through Hindi, including phrases like What day is it today? and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=6EWqWiceqsI","",""
467,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 7 Listening Audio","2:56","Listening practice for Lesson 7, aiding in understanding and pronunciation of days of the week and associated phrases in Korean.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=r29m6tGNuU8","",""
468,"Korean","Beginner Korean","Learn Korean Through Hindi Lesson 8 내 방은 3층에 있어요","28:43","Learning to describe locations and positions in Korean through Hindi, focusing on phrases like My room is on the third floor and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=vaG_oHI8BnE","",""
469,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 8 Listening Audio","2:58","Listening exercises for Lesson 8 content, helping in comprehension and pronunciation of locationrelated phrases in Korean.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=ygwEAjkIPFg","",""
470,"Korean","Beginner Korean","Learn Korean Through Hindi Lesson 9 어제 무엇을 했어요?","16:13","Discussing past activities and events in Korean through Hindi, covering phrases like What did you do yesterday? and related vocabulary.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=A7nRMVjN6GA","",""
471,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 9 Listening Audio","2:34","Listening comprehension practice with audio clips corresponding to Lesson 9 content, enhancing understanding and pronunciation.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=h56T5BSLz7o","",""
472,"Korean","Beginner Korean","Learn Korean Through Hindi Lesson 10. Where are you form? 어디에서 오셨어요?","26:56","Asking and answering questions about origins and locations in Korean through Hindi, including phrases like Where are you from? and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=LkKLWz5xwKI","",""
473,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 10 Listening Audio","2:22","Listening practice for Lesson 10 content, aiding in comprehension and pronunciation of originrelated phrases in Korean.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=37ytpxm_Cpk","",""
474,"Korean","Beginner Korean","Learn Korean Through Hindi Lesson 11. 거기 김 선생님 댁입니까?","29:31","Learning to inquire about and identify specific locations and people in Korean through Hindi, covering phrases like Is that Mr. Kims house? and usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=RJRMVt477D0","",""
475,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 11 Listening Audio","3:33","Listening exercises for Lesson 11 content, facilitating better understanding and pronunciation of locationrelated phrases in Korean.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=77jplLIC1Xk","",""
476,"Korean","Beginner Korean","Lesson 12. How much is this apple? 이 사과는 얼마입니까? Learn Korean Through Hindi","17:12","Practicing asking and answering questions about prices and quantities in Korean through Hindi, including phrases like How much is this apple? and usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=SY3p75AG-9k","",""
477,"Korean","Beginner Korean","Lesson 12 Listening Practice & Exercises Learn Korean In Hindi","17:17","Interactive practice and exercises for Lesson 12, aimed at reinforcing vocabulary and sentence structures related to prices and quantities in Korean.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=K-zFU_UfI0c","",""
478,"Korean","Beginner Korean","Lesson 13 What would you like to have? 뭘 드릴까요? Learn Korean In Hindi","21:36","Learning to make requests and orders in Korean through Hindi, covering phrases like What would you like to have? and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=leaJ5m24dgg","",""
479,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 13 Listening Audio","4:18","Listening comprehension practice with audio clips corresponding to Lesson 13 content, enhancing understanding and pronunciation.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=JIqaaia9vD0","",""
480,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 14 Let’s hurry (어서 갑시다)","16:42","Expressing urgency and encouragement in Korean through Hindi, including phrases like Lets hurry and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=JU9mT6cTmNQ","",""
481,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 14 Listening Exercise","7:47","Listening exercise for Lesson 14 content, aiding in comprehension and pronunciation of urgencyrelated phrases in Korean.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=V0bcqLQFr1E","",""
482,"Korean","Beginner Korean","Korean Lessons for Indian Learners Chapter 15 Taking bus (버스를 탑니다)","13:46","Learning vocabulary and phrases related to taking the bus in Korean through Hindi, including practical expressions and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=WVeF1WcQuWQ","",""
483,"Korean","Beginner Korean","Lesson 16 내일 저녁에 바쁘네요? Are you busy tomorrow evening?","13:27","Discussing schedules and plans in Korean through Hindi, covering phrases like Are you busy tomorrow evening? and related vocabulary.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=3IB1H_MFgE0","",""
484,"Korean","Beginner Korean","Learn Korean through Hindi Lesson 17 가족이 몇 명이세요?","15:32","Asking and talking about family members and numbers in Korean through Hindi, including phrases like How many people are in your family? and usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=LdMgQkII2HU","",""
485,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 18 Do you like... 야구를 좋아하세요?","9:18","Asking about preferences and interests in Korean through Hindi, covering phrases like Do you like baseball? and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=yhpcFZC_KJY","",""
486,"Korean","Beginner Korean","Present Past and Future Tenses in Korean ㅡGrammar Recap","14:16","Recap and review of present, past, and future tenses in Korean grammar through Hindi, providing clarity on usage and conjugation.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=xpeHu2J7rVM","",""
487,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 19 (SNU Level 1) 어제는 내 생일이었습니다","14:51","Discussing past events and experiences in Korean through Hindi, focusing on phrases like Yesterday was my birthday and related vocabulary.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=gwGvcDVmAWc","",""
488,"Korean","Beginner Korean","Learn Korean through Hindi SNU Level 1 Lesson 20","11:01","Lesson 20 of SNU Level 1, continuing Korean language learning through Hindi with new vocabulary and sentence structures.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=LFlRlQJJNSs","",""
489,"Korean","Beginner Korean","Learn Korean through Hindi SNU Level 1 Lesson 21","17:15","Lesson 21 of SNU Level 1, furthering Korean language proficiency through Hindi with additional vocabulary and grammar concepts.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=wxRVyRRAkKA","",""
490,"Korean","Beginner Korean","Learn Korean Through Hindi SNU Level 1 Lesson 22","17:03","Lesson 22 of SNU Level 1, expanding Korean language skills through Hindi with more advanced vocabulary and sentence constructions.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=GLbWJfYD8E4","",""
491,"Korean","Beginner Korean","Thank you for making us reach 10K Subscribers","4:47","Gratitude message for reaching 10K subscribers on the channel, acknowledging and appreciating the support of the audience.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=7QgeC52ZXKI","",""
492,"Korean","Beginner Korean","Learn Korean in Hindi SNU Korean Level 1 Lesson 25","14:37","Lesson 25 of SNU Korean Level 1, continuing the progression of Korean language learning through Hindi with new topics and vocabulary.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=YeAxorGkIEk","",""
493,"Korean","Beginner Korean","Learn Korean in Hindi SNU Korean Level 1 Lesson 26","11:19","Lesson 26 of SNU Korean Level 1, furthering proficiency in Korean language through Hindi with additional grammar concepts and practice exercises.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=zHddijNtCnA","",""
494,"Korean","Beginner Korean","Learn Korean in Hindi SNU Korean Level 1 Lesson 27","11:46","Lesson 27 of SNU Korean Level 1, advancing Korean language skills through Hindi with more complex vocabulary and sentence structures.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=aAUpmJmBjBM","",""
495,"Korean","Beginner Korean","हिन्दी में सरल और प्रभावी तरीके से कोरियन लैंगुएज सिखाने वाली पहली किताब","4:53","Introduction to the first book teaching Korean language in a simple and effective manner in Hindi, offering a structured approach to learning.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=GL5GZp8pqCY","",""
496,"Korean","Beginner Korean","Learn Korean in Hindi SNU Korean Level 1 Lesson 28","13:51","Lesson 28 of SNU Korean Level 1, continuing the journey of Korean language acquisition through Hindi with emphasis on fluency and accuracy.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=uqPR6pnaVnI","",""
497,"Korean","Beginner Korean","Learn Korean in Hindi SNU Korean Level 1 Lesson 29","13:07","Lesson 29 of SNU Korean Level 1, enhancing proficiency in Korean language through Hindi with interactive activities and engaging content.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=m8dSlm9QywU","",""
498,"Korean","Beginner Korean","Learn Korean In Hindi SNU Korean Level 1 Lesson 30","12:21","Lesson 30 of SNU Korean Level 1, concluding the foundational level of Korean language learning through Hindi with a comprehensive review and practice.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=b_DDZPUV-Ac","",""
499,"Korean","Beginner Korean","Learn Korean with Satish SNU Level 1 Exercises Lesson 1","8:39","Exercises for Lesson 1 of SNU Level 1, providing handson practice opportunities to reinforce learning and solidify understanding.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=JKX-syl28bc","",""
500,"Korean","Beginner Korean","Learn Korean with Satish SNU Level 1 Chapter 2 Exercises","16:49","Exercises for Chapter 2 of SNU Level 1, offering interactive activities to apply and consolidate knowledge gained from the lessons.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=_Ve-YaAS8oE","",""
501,"Korean","Intermediate Korean","SNU Korean Level 2 for Indian Learners Lesson 1","15:55","Lesson 1 of SNU Korean Level 2, continuing the language learning journey with new topics and vocabulary.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=nsrAHHVPhhM","",""
502,"Korean","Intermediate Korean","SNU Korean Level 2 for Indian Learners Lesson 2","13:03","Lesson 2 of SNU Korean Level 2, furthering proficiency with additional grammar concepts and practice.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=abseyb_uVJ8","",""
503,"Korean","Intermediate Korean","SNU Korean Level 2 Chapter 3 Part 1 Grammar Modifier","5:15","Part 1 of Chapter 3 in SNU Korean Level 2, focusing on grammar modifiers to enhance sentence structures.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=WzdsY1_NOlg","",""
504,"Korean","Intermediate Korean","SNU Korean Level 2 Chapter 3 Part 2 Grammar ","5:21","Part 2 of Chapter 3 in SNU Korean Level 2, covering additional grammar rules and concepts.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=amaHxmorOP4","",""
505,"Korean","Intermediate Korean","SNU Korean Level 2 Chapter 3 Part 3 Conversation","7:47","Part 3 of Chapter 3 in SNU Korean Level 2, featuring conversational practice and dialogue exercises.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=cMcz_aVRT0U","",""
506,"Korean","Intermediate Korean","SNU Korean Level 2 Chapter 4 Part 1 (Grammar)","11:01","Part 1 of Chapter 4 in SNU Korean Level 2, delving into new grammar structures and usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=zR0_E8asoOk","",""
507,"Korean","Intermediate Korean","SNU Korean Level 2 Chapter 4 Part 2 (Conversation)","6:43","Part 2 of Chapter 4 in SNU Korean Level 2, focusing on conversational skills and dialogue practice.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=mU1Z3YB1D_s","",""
508,"Chinese","Beginner Chinese","Learn Chinese Characters for Beginners Easy Fast & Fun In1","05:00","Chinese strokes writing explained","/srv/YouthMissionMobile/Foreign Languages/Chinese (Mandarin).pdf","https://www.youtube.com/watch?v=oqfsxCxrzh4&list=PLWXyZU_NJb_e-WehXnNDYm7GwoXUmqoks&index=1&pp=iAQB","",""
509,"Chinese","Beginner Chinese","How Many Chinese Characters are There? In2","05:31","Introduction to the number of Chinese characters and writing basics","/srv/YouthMissionMobile/Foreign Languages/Chinese (Mandarin).pdf","https://www.youtube.com/watch?v=p7lx-TRYO4g&list=PLWXyZU_NJb_e-WehXnNDYm7GwoXUmqoks&index=2&pp=iAQB","",""
510,"Chinese","Beginner Chinese","How to Type Chinese Characters? In3","04:04","Learn how to type Chinese characters efficiently","/srv/YouthMissionMobile/Foreign Languages/Chinese (Mandarin).pdf","https://www.youtube.com/watch?v=Xp-9nW_gtIU&list=PLWXyZU_NJb_e-WehXnNDYm7GwoXUmqoks&index=3&pp=iAQB","",""
511,"Chinese","Beginner Chinese","The Difference Between Simplified & Traditional Chinese Characters In4","05:18","Explanation of differences between simplified and traditional Chinese characters","/srv/YouthMissionMobile/Foreign Languages/Chinese (Mandarin).pdf","https://www.youtube.com/watch?v=vXnIiP4xajA&list=PLWXyZU_NJb_e-WehXnNDYm7GwoXUmqoks&index=4&pp=iAQB","",""
